reviewId,content,score
794de3ce-172c-4432-b007-5479a87b3114,You don't have to watch the ads. So that's why Netflix is the best. FIRST PLACE FOR NETFLIX!❤🧡💛💚💙💜🖤,5
a0ced81c-b8ce-490a-ad1c-7ffd543c4777,"Laggy, videos freezing, the pre buffer time is almost non existent and price keeps going up. Let's not forget to mention all the ""Netflix originals"" writing is horrendous and keeps dropping with woke and DEI.",2
650e0ae9-d0b9-448e-86e0-a43b8431a42d,"It is the best All type of movies is available Animation and Anime is also available Kids show are also available Netflix the best for you ,us and me",4
8202a6cc-7fce-434d-a858-8380c7b6f923,Good,5
874f5034-bc15-4604-8acf-122c3e90069d,Fraud Worst app Payment issue always come Don't use this app,1
29746742-b0d7-4b25-94c6-fd12dea22ddd,i get to watch Karate Kid<3(I love Johmny Cade),5
252f66a4-161c-4cda-99bd-b33ce3d337ac,Vry good,5
80400911-a590-47c1-b368-14d94ec4ee6b,Nice app,5
e1f790d3-c42d-4495-bd6b-babe2826c4fe,Booo on raw. I was enjoying watch old episodes on peacock now you've gotten raw and don't even bother to add the old content very very disappointed. Not worth paying for now.,1
a74a53e4-65ea-4d39-8c00-720ad01feb71,Very bed,1
cd50b3dc-97eb-45a7-9320-a043ab6c120c,"Amazing streaming service but please make all the movies accesible everywhere, hard to find a good vpn 😂",5
de9aa694-d2cf-47cc-8e50-d0b07353e1c1,"For the love of God, let me be able to choose the resolution in which I want to watch. Also, why does the video suddenly stop on one frame while the audio plays on?",3
23c77723-9f1e-4798-ad2e-7e540135d80b,"Hello, I have Netflix but the main account is in my country Honduras, and every so often the different connected devices tell us that we do not belong to the home TV, since we are not connected to the same network and the IP address is different, The app is good, it loads quickly and has good quality, but I don't always have time to watch it here in the United States, and that comes up when I want to watch series or movies, Please fix that,",4
d31bf024-0886-4f5a-999c-c86501969fdd,Hindi mabukasan yung app nag auto exit lagi umay!!,1
e03712ea-763e-4d9a-afc1-928b785cb2f7,STOP SHUFFLING MY DAMN SAVE LIST !!!! THINGS I ADDED YESTERDAY ARE NOW ALL THE WAY AT THE BOTTOM. THIS IS GETTING REALLY OLD !!!!!!!!!!!!!!,1
6979fa69-71a3-41b3-942b-642173272616,App has been crashing for a week now. Can't update,1
a716c09f-6f2b-4d0d-abbc-13314a786da8,Cancelling good show. Cancelling Warrior Nun #SaveWarriorNun,1
ca2f1505-71ff-43a8-a4a6-c00ba69cf202,I like this,5
3a09d3ee-ee7c-4fe0-aba1-663e3f2404f7,Good app,5
ac90ba2d-5d48-4e9b-a838-7f05be03ce02,App not responding,3
a8d240df-8676-46df-affa-aa76d6d278b7,keeps giving error tvq-pb-101(5.2.15),1
6b2e1817-1ef9-4bc2-9462-21ade019adf3,"They keep removing good movies and shows. There's not much stuff to watch anymore it's all asian shows, mostly Issues with last watched place it goes a few episodes back. Price keeps going up",1
1f742249-19ff-429b-b6f7-2c2608da47df,Nice,5
4d768c1c-b6a1-4ab9-a764-e6c37f02a9f7,Won't let me uninstall. Tried to contact them to troubleshoot by emailing through the contact details on the Play Store and got a generic email to say try to contact them in a different way.,1
cb69c706-a872-47f3-bdf8-b1713def51d5,"Horrible, since the lastest update it keeps repeatedly crashing.",1
23a46a61-0b0f-42a9-a8f7-3fe3febd9c31,An app for dumb posers. There's no ending music in Evangelion. There are better alternatives.,1
6f34e53f-f605-44d2-8340-402f66a95ca6,Perfect App,5
8dbb20f3-a5e2-46ea-a504-ece8291e6e6f,Nicee,3
59bd3909-3490-4447-b2dc-41f9eb9e11cd,👍,5
46fb4922-02e9-4569-abb9-a21ada375e8b,It's nice you no join us and enjoy yourselves and make your day better,5
efa3fcef-985e-4e78-8c46-b7a652d06253,Other apps best Netflix not best,1
2dd87933-d7a9-4f68-b70d-65513f690a2e,Excellent,5
5a2f99d7-1d36-4062-b37f-89476c99858f,OM GOOD😄😄😄👏👏,5
b2f743ef-5461-4dc7-b19c-c70e68adf0b3,It is very non trendy app because it does not have english dubbed anime's in it so it was waste of money,1
0024c238-3bf2-4eb4-96ef-6351073715c7,Just amazing,5
efaaf1b4-5259-4a13-88b5-4f3512d9fcc0,"It requires more data, only good for those with wifi internet",4
08d3363c-b0f3-438d-904b-9e3fff58e59e,I like this app,4
d29390f5-b5d6-41cf-9c45-c7791bf50845,Hate that I had to pay 7.99 to watch at my camp,3
c1566b16-6a95-4a1b-b36c-86bf4b4b5fe9,Crashing 1-20-25 not letting me open on tablet or phone,1
918b319c-dbb2-4481-82b1-34fe6d59b630,Top services,5
b132cb02-6edc-4822-ab7d-48818485b446,The app doesn't want to work,1
a005b7aa-85e4-4a0b-96f6-5e85c88b5856,I Love it,5
223c3ed1-76af-4ba8-891e-8bdbc9ea64d8,I can't download Netflix reagain,1
d94aa83d-cefd-4b50-b7e6-a8994fc0875c,Keep crash,1
d7256536-825b-4226-ac73-3846e531159d,It won't let me sign up I don't not recommend.,1
b8824e77-d493-44b8-a8a6-b566a28e202a,You Have to pay and it is so anoying,4
a97b7d4e-ebb9-4c16-9669-e507e03b314d,I like this app and using it from very long time but now some dramas and movies are not find on it,5
eeb88e22-983f-4974-8517-67b2c44d0f30,It was very good,5
325b26fc-4f1c-419c-9287-950a335bbacd,If the world was ending I wanna be next,5
76d19aa2-c05d-4f21-8951-ed567b32d3fc,Still not working since the Android update. Cancelled subscription.,1
96300ddc-e7a9-4eea-bb0a-6f20f9dce4c5,Removed lots of comedies I like.,1
a3a0488a-c49a-4261-9f03-e74a04048744,ITS NOT OPENING!!,2
80b3225f-b14f-4467-8342-2501afeb72b6,Bcs you support esnotralll,1
f83c0cbc-777e-445e-a68b-131461bcefd6,"Mostly movies and anime are in regional language, Same content available for free on some secret app's and websites in English.",3
a443d39a-f88b-467b-a1ac-4cec29688fdf,It keeps on crashing..I can't even open the app,1
6e98587f-33f3-4d83-aa38-fea893e7dde3,My subcription is atcive and its been more than 1 week this app is not working. It frezzes while opening the app. I use IQOO12.,1
9036a3ac-9890-4902-af2f-22987723a82b,PLEASE ADD CARD CAPTOR SAKURA IN PHILIPPINES NETFLIX I'LL DO ANYTHING JUST TO WATCH THAT DAMN SHOW 😭🙏,4
b7c8a243-b83d-4362-a913-d7e88caa152c,Sooo much good app,5
795e2a00-a1b0-4c8c-bfc9-6abfcefd8540,What happened? I can't play a video at all,1
e103bf86-bd0e-4e0d-94ee-b125d8b79dab,Nice app,5
c7f0760a-4e28-4fcf-a05f-72b9b16414f8,"Changed my plan and increased my rate without my permission, and refused to revert. Uninstall.",1
f25c08c4-7a97-4f9e-9363-76c361a21e12,I watched ironman armored adventures after 24 hours series is not available on netflix whats hapning i paid and what i got series is not available shame on you,1
490172cf-6c94-4e95-ae7f-43160acc5b20,"I feel like there is preferense on netflix cos tell me why i am paying the same amount of money and then the people abroad has more shows than us ,at first i thought it was a lie until i logged into a friends account in USA and trust it was so much better than what we have here please change that,we are all paying money and it should all be equal thanks ..",3
e6625130-b8e5-4244-9ad5-3f338f125103,"My Netflix account is not working on phone,also i have paid subscription fee",1
ba9a52ed-7def-44f9-8762-35692dc006dc,I love watching netfilx on my phone,3
28ab6c29-e681-4a1c-ba1d-9d8e9a837602,👎👎,1
56b0a0cb-82b9-42c2-999b-7a1810cfc044,App doesn't work it keeps crashing everytime i try to open it..,1
1437259a-e32d-4506-8b09-1a2776a9e9ff,Learn your rights.,1
df4da5bc-7d3f-4133-adb4-aec4a01aae1a,Cool,5
1bf7ec72-a188-4018-9224-fcb479dcf7eb,Love it,5
a1329654-00cc-4349-95c8-8cc34a56270d,didn't had the movie I paid it for. absolute waste of money,1
ace54fa0-9d6d-4efe-823b-de93b4517272,Good,3
6c7b0762-4359-491f-b54f-caabb6fc0135,Hate the mobile game ads/suggestions right on the front page. It saps any desire to use netflix,1
36cddd40-8f9d-43a6-b67d-4b8060d4744d,Overall good but you have to add quality section,4
4ea39c21-2a3c-4ee1-92e0-fef9103b5e7d,Quick and easy,5
16d33f3e-967e-4d91-9f97-6d0baa09d870,its getting crash again and again on my Vivo mobil today,5
42cd1546-4a80-4e68-8c4e-81141cc67b4b,Netflix is very good,5
64d4cb15-9401-4e39-ad38-8b16b05a16da,Great app !,1
d6c392b3-3d80-4219-bb1b-31ba761c8f67,Netflix is the best app Wow wonderful,5
2f9a883c-c224-45e7-bc54-9fdcdcba7992,I'm being charged for this account and I don't even have Netflix make that make sense to me give me my money back,1
fa2098ba-08f1-4eb4-b1e6-d1def401e4bc,So I have to pay when I'm signing in? Come on...,1
792292f1-c245-4ed5-8163-fd1d85085365,Cannot connect from my samsung zfold device,1
90837aa9-5ed9-438e-a9e5-e17c6bdf882e,Not working in vivo iqoo mobile's still,1
e32011bc-4170-4f5c-b965-299d5b89af3d,Great experience,5
78b3aa47-8bd4-4718-b721-7fd82c7fb66f,"This app is amazing, I have no issue with netflix. This app is very easy to use and gives a good option with customisation. This streaming service has the best shows and movies, and I only pay 8 dollars per month with ads. I had no technical issues, and I was able to download movies and series a lot quicker than disney plus and watch it offline.",5
21e8ff22-1460-4b71-af9a-0671745ba82d,Good app,5
b6b098bf-b0b3-4386-a06c-1945b6bcae34,"I find that the price of this app is gradually increasing, which is costly. Therefore, I request that you lower the prices and also change the payment method. If someone is under 18 and doesn't have a credit card, they should be able to pay through their phone via Ooredoo or Orange... This will increase internal profits for the company and make the payment process easier and more practical. It also requires some improvements, especially on the phone.",3
fba57d44-a1fe-4e41-af40-455d854954d6,Since 2 days i cant play any movie on my phone. With another phone it works but on this phone no. Whats the problem????,1
094dfdf8-70a8-4bd4-ac95-95d1de32daaf,"I can't run it on my huwei nova 7i, stuck on black screen or white screen, please help",4
69c0dc1b-f5b1-4a5c-a13e-2292fd95d2ce,Update,5
9ea3b259-5cc2-47bf-a171-17641dd60a4e,Remove the pay no paying time,5
2e322c00-74d0-414f-ae62-02b915c83ec9,One of the best movie's platform💓,5
f93ed9f3-ed6c-4794-8640-4e4d953968a4,Good,3
ddc90e2d-cf80-4264-9186-a616f53d4e81,Phonix,1
9a8aa2a7-5f37-4e5a-8861-7d0de90edbd3,Crashes when trying to start the app,1
68ac51ec-1ea9-4ffb-bc62-bc7b0d2dcb84,Super,4
a909d743-b50f-4147-9771-710c557e2992,It's excellent for use,5
fea1a19d-3f0b-47db-817b-7ced31939948,Nice app,5
76d0200b-dbef-46ea-93d2-8cd9028adb48,Nice,5
d265f7f3-c03c-427c-8f99-c82f96336c71,"my device support widevine l1 , but Netflix' show my playback specifications only widvine l3 only, and i pay for ultra hd and i can only watch up to 480p , what a waste app",1
daa80b24-b55b-4b13-9089-244fc972c50c,I like,5
01ff50c8-df93-4962-a20a-1ef780e59ac7,"Since whatever update on 14th January. This Netflix app has stopped working on my Samsung phone. Each time I've tried to access the app,it doesn't open, and a message pops stating that it has a bug and I should wait for the developers to provide a fix before the app can be updated. What a disappointment 😞",1
1255bae6-a139-4b71-a750-193ddf177f10,Suddenly saying my device is not part of the family network.,1
0e76ddd6-2839-4a73-a436-6e3138da1c58,With Right Password.. I Can't Login My Account Fix This Issu 🙃,1
7fead878-dd7e-42cb-8e85-c0d0cb100e71,network issues,5
6b47ec27-09c2-4dca-bcb7-1965de35c814,Nice,5
6f8c5b47-8faf-472a-90d2-2ced3ba1e22d,I really like this movie I can watch anything like max and wings I like very this Netflix,5
7d0a9872-f4a1-41c3-ac25-8a08218c5978,Booooooo,5
6080a574-e5e5-4e4c-ad84-6265ed97572d,"Recently I downloaded movies, but when i play it offline its bufferring or lagging. I have done everything..updated everything my phone and the app.I also re install but still they same it annoys me..",2
5f40ebeb-a00e-4e49-a963-bba92e7c291a,I can't open my account for several days now.,1
7a01165b-de93-4590-ba55-411622544f9c,I Love it,5
9da2ff7b-de1c-4bf1-a924-540da1951bdb,It duse say I'm not apart of family some times but other than that it us really good👍💯,5
61930ad5-11d4-4972-ab71-8d96bc1db359,u took away spiderman,1
576fb6ec-a4da-4023-b3e2-11be2f746180,Nice app,5
e9376545-3870-4cfa-90e3-85d53211d597,👍,5
66b97ec5-3a77-4c05-b35f-6499e14af603,"The app overriding the brightness on my phone is really annoying as I regularly watch netflix in both dark and light environments only to be blinded in the dark and unable to see my screen in the light. And as far as I know, there's no way to turn off this feature.",2
4efefbd8-fd9a-49f4-ab09-4fc521ad8cd5,this app is so inconvenient now. can't use it when I want to. I have to be home on my wifi. it will not work if I'm anywhere but home. and if I try I get locked out. I don't have any issues like this with any other services. I use,1
be7d23c0-f4d1-4e76-85ba-681cfa9138a8,The app on any android device keeps closing since the update! I have to uninstall and reinstall just to open the damn app!! Fix it!!,1
4f177951-4c94-418b-85ef-edecdde8d1f3,Great tryin to get on now can't seem to pay my 6.99$ Before this freeze tryin to get comfortable helpp,5
6d556fd0-9ee2-4e50-829e-798c7a7269e5,Kept on crashing. You have to uninstall - install the app to open again.,1
4099e2d2-f869-4671-8626-64d58d69b01b,🤬🤬🤬🤬🤬🤬,1
66aacb9c-1e03-47fe-ad4f-83ca17b0a38c,The app is not opening says that there is a bug in the app,1
8024fa8f-97ff-4fd5-a95c-bf00ef7dca88,Nice,5
68f68262-67c8-48ec-b199-2eb4d8777798,Rate this app Netflix,4
5a7cacba-6117-4e5a-876b-b71636d3fcac,Bad,1
bfc8bcdc-6462-4ef0-9e77-e1be0bc840b2,keep crash im my mobile and my moms mobile 😒😒😒😒,1
186d2212-a87f-4939-b369-e5cac81f8fd3,I love this application,5
2c24d7fa-448b-49d4-b02b-d9cc28ff8bdd,Is very glitch on samsung A15,2
92670d48-5b3f-403c-a9c8-fbb641ee26d1,The app is not even opening,1
7cbf756f-6a0d-4ca0-8e72-8c6a4dfbfd04,"I LOVE Netflix! it has been amazing! I've watched squid game recently, I'm in love!! the quality of this app is great! Hope they make season 3 of squid game soon, as u can see I'm a big fan 😅",5
f760c279-e8b0-485b-8f1d-8edc969c1a52,"I don't know why, but for the past two days, this app has been crashing whenever I try to open it. A warning says, ""This app has bugs."" Before this update, the app was working fine.",4
6bddac68-fe0e-4c2b-8199-ca1bb4bb2d52,Squid Game (2!!!!!),5
def1cf4a-c2dd-4f57-8a12-88b792551947,Why show aren't shown at continue watching box? And sometime trailer is freeze with thumbnail and audio is running in background.,3
9fd34504-2c2b-4b4e-bd91-a04d41fef6d2,The brightness doesn't reduce while watching it on phone. The screen is still so bright compared to my home screen,2
e39bc9b4-e70a-4c60-a7b6-e0249a3f784c,"Love Netflix , Because I Can Watch The Movies Or TV Shows ,Or Sports Entertainment Stuff Like WWE , Without , Commercials ,And So Many Commercials , !!They Are Reasonable In Price Not Great",5
21b92dfe-c86c-4dd6-974f-55e654794745,Very easy to install,5
0e7e6a8c-c39b-45d3-b8cb-cb08fb419762,جيد جداً لنا جداً,5
